Модули;1,5;2,0;2,5;3,0;3,5;4,0;4,5
2,0;3550;3982;4441;4898;5360;5808;6280
2,5;3822;4255;4698;5159;5603;6066;6537
3,0;4092;4520;4955;5389;5842;6293;6750
3,5;4367;4787;5224;5660;6119;6572;7025
4,0;4640;5052;5486;5939;6384;6831;7296
4,5;4907;5325;5751;6194;6647;7103;7564
5,0;5185;5584;6018;6447;6909;7376;7838
5,5;5455;5856;6280;6707;7174;7639;8112
6,0;5730;6127;6543;6979;7435;7908;8379
6,5;6150;6600;7050;7500;8050;8550;9050
7,0;7280;7669;8067;8524;8955;9445;9913
7,5;11040;12629;14219;15809;17399;18989;20579
8,0;14950;16540;18130;19720;21310;22900;24490
8,05;15605;17195;18786;20376;30537;33717;36899
