,2.5,3.0,3.5,4.0,4.5,5.0
1.7,934,1002,1071,1139,1207,1275
2.0,981,1049,1117,1185,1253,1321
2.25,1019,1087,1156,1224,1292,1360
2.5,1058,1126,1194,1262,1330,1399
2.75,1096,1165,1233,1301,1369,1437
3.0,1135,1203,1271,1340,1408,1476
3.25,1174,1242,1310,1378,1446,1514
