,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0
1.5,319,349,379,409,439,469,499,529,558,588,618,648,678
2.5,408,447,485,523,562,600,639,675,716,754,792,831,869
3.0,451,493,536,578,620,662,705,747,789,832,874,916,959
3.5,577,626,675,724,773,822,871,919,968,1017,1066,1115,1164
