,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0
1.5,356,390,425,460,494,529,564,599,633,668,703,737,772,807,842,876,911
2.5,445,488,531,574,618,661,704,747,791,834,887,920,964,1007,1050,1093,1137
3.0,488,535,582,629,676,723,770,818,865,912,959,1006,1053,1100,1148,1195,1242
4.0,617,671,725,779,832,886,940,994,1047,1101,1155,1208,1262,1316,1370,1423,1477
5.0,665,730,794,858,922,987,1051,1115,1179,1244,1308,1372,1436,1500,1565,1629,1693
